t,accCmpX,accCmpY,accCmpZ
1697,-3.37503,-1.96944,-0.784687
1698,6.71044,-2.74657,-2.96695
1699,6.71044,-2.74657,-2.96695
1700,6.71044,-2.74657,-2.96695
1701,-2.21662,-5.57316,-0.65204
1702,-2.21662,-5.57316,-0.65204
1703,-3.25458,-7.17002,-2.41436
1704,-3.25458,-7.17002,-2.41436
1705,0.287857,0.176495,-0.105032
1706,0.287857,0.176495,-0.105032
1707,0.287857,0.176495,-0.105032
1708,4.80019,-2.30905,-1.29016
1709,4.80019,-2.30905,-1.29016
1710,-1.61811,-1.93529,0.394816
1711,-1.61811,-1.93529,0.394816
1712,3.51097,0.318453,-0.72009
1713,3.51097,0.318453,-0.72009
1714,3.51097,0.318453,-0.72009
1715,3.10857,-4.74379,-0.982383
1716,3.10857,-4.74379,-0.982383
1717,-2.02024,-0.804034,0.169859
1718,-2.02024,-0.804034,0.169859
1719,-7.86984,-6.31969,-5.56385
1720,-7.86984,-6.31969,-5.56385
1721,-7.86984,-6.31969,-5.56385
1722,-7.86984,-6.31969,-5.56385
1723,0.468865,-2.59367,-0.361407
1724,0.468865,-2.59367,-0.361407
1725,0.884707,-1.06817,0.126836
1726,0.884707,-1.06817,0.126836
1727,4.66631,-5.07053,-2.05504
1728,4.66631,-5.07053,-2.05504
1729,-0.965674,-5.42228,-1.12321
1730,-0.965674,-5.42228,-1.12321
1731,-0.965674,-5.42228,-1.12321
1732,1.27852,-4.59253,-0.468132
1733,1.27852,-4.59253,-0.468132
1734,-3.14885,-3.79556,-0.661405
1735,-3.14885,-3.79556,-0.661405
1736,6.10532,-1.01399,-2.24385
1737,6.10532,-1.01399,-2.24385
1738,6.10532,-1.01399,-2.24385
1739,-7.21902,-6.16237,-3.81881
1740,-7.21902,-6.16237,-3.81881
1741,-7.21902,-6.16237,-3.81881
1742,-7.21902,-6.16237,-3.81881
1743,-7.21902,-6.16237,-3.81881
1744,5.58754,-7.81545,-6.44555
1745,5.58754,-7.81545,-6.44555
1746,5.58754,-7.81545,-6.44555
1747,5.58754,-7.81545,-6.44555
1748,5.58754,-7.81545,-6.44555
1749,-5.59049,5.49609,-3.37301
1750,-5.59049,5.49609,-3.37301
1751,-5.59049,5.49609,-3.37301
1752,-5.59049,5.49609,-3.37301
1753,-4.47892,-2.35029,-0.223905
1754,-4.47892,-2.35029,-0.223905
1755,-4.47892,-2.35029,-0.223905
1756,-4.47892,-2.35029,-0.223905
1757,-4.47892,-2.35029,-0.223905
1758,-4.47892,-2.35029,-0.223905
1759,-2.69638,-3.21932,-0.32696
1760,-2.69638,-3.21932,-0.32696
1761,-2.69638,-3.21932,-0.32696
1762,-2.69638,-3.21932,-0.32696
1763,2.35019,1.87096,-0.831069
1764,2.35019,1.87096,-0.831069
1765,2.35019,1.87096,-0.831069
1766,2.35019,1.87096,-0.831069
1767,2.35019,1.87096,-0.831069
1768,2.35019,1.87096,-0.831069
1769,-4.97843,0.241422,-1.30595
1770,-4.97843,0.241422,-1.30595
1771,-4.97843,0.241422,-1.30595
1772,-4.97843,0.241422,-1.30595
1773,-6.56982,0.426059,-2.10126
1774,-6.56982,0.426059,-2.10126
1775,-6.56982,0.426059,-2.10126
1776,-6.56982,0.426059,-2.10126
1777,-6.56982,0.426059,-2.10126
1778,-6.56982,0.426059,-2.10126
1779,-3.90868,-0.333829,-0.511405
1780,-3.90868,-0.333829,-0.511405
1781,-3.90868,-0.333829,-0.511405
1782,-3.90868,-0.333829,-0.511405
1783,-3.90868,-0.333829,-0.511405
1784,6.82523,0.611219,-3.60463
1785,6.82523,0.611219,-3.60463
1786,6.82523,0.611219,-3.60463
1787,6.82523,0.611219,-3.60463
1788,6.82523,0.611219,-3.60463
1789,-0.110431,-2.59105,0.19575
1790,-0.110431,-2.59105,0.19575
1791,-0.110431,-2.59105,0.19575
1792,-0.110431,-2.59105,0.19575
1793,-0.110431,-2.59105,0.19575
1794,-5.71386,-4.20263,-1.61003
1795,-5.71386,-4.20263,-1.61003
1796,-5.71386,-4.20263,-1.61003
1797,-5.71386,-4.20263,-1.61003
1798,-5.71386,-4.20263,-1.61003
1799,-5.46327,-1.67879,-0.777051
1800,-5.46327,-1.67879,-0.777051
1801,-5.46327,-1.67879,-0.777051
1802,-5.46327,-1.67879,-0.777051
1803,-5.46327,-1.67879,-0.777051
1804,-5.91649,-4.26611,-1.89092
1805,-5.91649,-4.26611,-1.89092
1806,-5.91649,-4.26611,-1.89092
1807,-5.91649,-4.26611,-1.89092
1808,-5.91649,-4.26611,-1.89092
1809,5.4462,-0.89357,-2.33631
1810,5.4462,-0.89357,-2.33631
1811,-1.85511,0.937897,0.0163933
1812,-1.85511,0.937897,0.0163933
1813,0.55436,-1.70647,-0.171671
1814,0.55436,-1.70647,-0.171671
1815,0.55436,-1.70647,-0.171671
1816,-2.44743,-2.00669,0.380477
1817,-2.44743,-2.00669,0.380477
1818,-5.03435,-2.12825,-0.879578
1819,-5.03435,-2.12825,-0.879578
1820,-5.03435,-2.12825,-0.879578
1821,-6.50094,-2.51764,-1.91913
1822,-6.50094,-2.51764,-1.91913
1823,-0.986878,-6.85585,-2.11905
1824,-0.986878,-6.85585,-2.11905
1825,-0.986878,-6.85585,-2.11905
1826,-1.56573,4.06341,-1.28041
1827,-1.56573,4.06341,-1.28041
1828,1.90883,1.1753,-0.193812
1829,1.90883,1.1753,-0.193812
1830,-5.48119,-1.4187,-0.864511
1831,-5.48119,-1.4187,-0.864511
1832,-5.48119,-1.4187,-0.864511
1833,-7.71468,-2.93232,-3.72683
1834,-7.71468,-2.93232,-3.72683
1835,-7.71468,-2.93232,-3.72683
1836,6.90689,-1.8797,-2.90679
1837,-7.87695,-1.97587,-3.07494
1838,-7.87695,-1.97587,-3.07494
1839,-7.87695,-1.97587,-3.07494
1840,1.25276,-5.41918,-1.23881
1841,1.25276,-5.41918,-1.23881
1842,1.25276,-5.41918,-1.23881
1843,-5.86228,2.20721,-2.36429
1844,-5.86228,2.20721,-2.36429
1845,1.85476,0.11519,-0.417518
1846,1.85476,0.11519,-0.417518
1847,1.85476,0.11519,-0.417518
1848,3.38167,-7.68806,-3.81237
1849,3.38167,-7.68806,-3.81237
1850,-0.241191,-1.87825,-0.291866
1851,-0.241191,-1.87825,-0.291866
1852,5.80341,-3.61995,-2.67447
1853,5.80341,-3.61995,-2.67447
1854,-6.33467,-1.47054,-1.34392
1855,-6.33467,-1.47054,-1.34392
1856,-6.33467,-1.47054,-1.34392
1857,-5.76672,2.66177,-2.22013
1858,-5.76672,2.66177,-2.22013
1859,-7.32651,2.98103,-3.7856
1860,-7.32651,2.98103,-3.7856
1861,0.286726,-10.0995,-6.57705
1862,0.286726,-10.0995,-6.57705
1863,0.286726,-10.0995,-6.57705
1864,8.9659,1.65712,-6.90245
1865,8.9659,1.65712,-6.90245
1866,-0.97632,-1.61857,-0.122717
1867,-0.97632,-1.61857,-0.122717
1868,-0.97632,-1.61857,-0.122717
1869,-0.97632,-1.61857,-0.122717
1870,4.36434,-0.855107,-1.12103
1871,-5.05577,-2.48459,-0.865955
1872,-5.05577,-2.48459,-0.865955
1873,3.19311,-4.49821,-1.42965
1874,3.19311,-4.49821,-1.42965
1875,3.19311,-4.49821,-1.42965
1876,-1.03836,4.30369,-1.5654
1877,-1.03836,4.30369,-1.5654
1878,-7.08667,-3.28794,-2.19355
1879,-7.08667,-3.28794,-2.19355
1880,-7.08667,-3.28794,-2.19355
1881,1.32393,5.11789,-3.93425
1882,1.32393,5.11789,-3.93425
1883,-1.3406,3.16638,-17.4374
1884,-1.3406,3.16638,-17.4374
1885,-1.3406,3.16638,-17.4374
1886,-3.92871,1.98366,-15.0634
1887,-3.92871,1.98366,-15.0634
1888,5.98438,-0.363146,-2.5496
1889,5.98438,-0.363146,-2.5496
1890,2.78109,-7.77528,1.67902
1891,2.78109,-7.77528,1.67902
1892,2.78109,-7.77528,1.67902
1893,2.78109,-7.77528,1.67902
1894,-6.55616,-1.7316,-1.32925
1895,4.42909,-12.6071,-2.30931
1896,4.42909,-12.6071,-2.30931
1897,-1.9913,-9.8534,-16.3967
1898,-1.9913,-9.8534,-16.3967
1899,-1.9913,-9.8534,-16.3967
1900,-1.9832,-3.73537,-19.0726
1901,-1.9832,-3.73537,-19.0726
1902,0.37027,-4.86729,-17.4528
1903,0.37027,-4.86729,-17.4528
1904,0.37027,-4.86729,-17.4528
1905,1.13367,-0.819223,-0.713624
1906,1.13367,-0.819223,-0.713624
1907,-3.44557,-0.242575,-0.0524077
1908,-3.44557,-0.242575,-0.0524077
1909,-2.42516,11.0627,-15.5454
1910,-2.42516,11.0627,-15.5454
1911,-2.42516,11.0627,-15.5454
1912,-0.276597,5.8521,-17.5575
1913,-0.276597,5.8521,-17.5575
1914,-5.12206,4.5644,-2.31462
1915,-5.12206,4.5644,-2.31462
1916,2.98497,-1.9195,-3.4297
1917,2.98497,-1.9195,-3.4297
1918,2.98497,-1.9195,-3.4297
1919,2.98497,-1.9195,-3.4297
1920,3.67825,-3.24498,-18.5234
1921,3.67825,-3.24498,-18.5234
1922,0.473579,-2.8027,-16.8555
1923,0.473579,-2.8027,-16.8555
1924,3.56525,-2.32171,-6.2941
1925,3.56525,-2.32171,-6.2941
1926,-13.0007,-4.78438,-12.696
1927,-13.0007,-4.78438,-12.696
1928,-13.0007,-4.78438,-12.696
1929,-12.0246,-8.46122,-13.1048
1930,-12.0246,-8.46122,-13.1048
1931,-2.88891,-6.46892,0.126316
1932,-2.88891,-6.46892,0.126316
1933,-2.88891,-6.46892,0.126316
1934,-3.33169,-4.92023,0.688658
1935,-4.34474,3.06134,0.164247
1936,-4.34474,3.06134,0.164247
1937,-4.34474,3.06134,0.164247
1938,-12.133,-4.78029,-11.5669
1939,-12.133,-4.78029,-11.5669
1940,-12.133,-4.78029,-11.5669
1941,-4.91474,-2.64611,-17.3825
1942,-4.91474,-2.64611,-17.3825
1943,-4.91474,-2.64611,-17.3825
1944,-5.17233,-2.53018,-18.9475
1945,-6.10686,-3.31889,-13.1653
1946,-6.10686,-3.31889,-13.1653
1947,-6.10686,-3.31889,-13.1653
1948,-1.27644,0.407846,-1.02054
1949,-1.27644,0.407846,-1.02054
1950,-1.27644,0.407846,-1.02054
1951,11.3746,-0.139768,-3.94733
1952,11.3746,-0.139768,-3.94733
1953,0.533476,8.60246,-5.08672
1954,0.533476,8.60246,-5.08672
1955,10.4286,1.25209,-16.0041
1956,10.4286,1.25209,-16.0041
1957,7.10379,-1.34169,-16.2912
1958,7.10379,-1.34169,-16.2912
1959,7.10379,-1.34169,-16.2912
1960,-6.58117,4.13183,-3.43416
1961,-6.58117,4.13183,-3.43416
1962,-6.0078,0.376364,-1.77466
1963,-6.0078,0.376364,-1.77466
1964,0.187178,1.21128,-0.0107806
1965,0.187178,1.21128,-0.0107806
1966,0.187178,1.21128,-0.0107806
1967,0.187178,1.21128,-0.0107806
1968,2.57827,6.61577,-2.21561
1969,2.57827,6.61577,-2.21561
1970,-1.03805,1.22588,-0.737523
1971,-1.03805,1.22588,-0.737523
1972,-8.1223,0.079674,-2.0212
1973,-8.1223,0.079674,-2.0212
1974,-8.1223,0.079674,-2.0212
1975,5.30489,5.44986,-4.12575
1976,5.30489,5.44986,-4.12575
1977,3.12426,-7.46752,-2.44264
1978,3.12426,-7.46752,-2.44264
1979,-5.44178,-7.62437,-5.98047
1980,-5.44178,-7.62437,-5.98047
1981,-5.44178,-7.62437,-5.98047
1982,-3.19858,-7.88791,-4.58843
1983,-3.19858,-7.88791,-4.58843
1984,9.25745,3.80729,-6.89412
1985,9.25745,3.80729,-6.89412
1986,7.23768,-6.78277,-4.72642
1987,7.23768,-6.78277,-4.72642
1988,7.23768,-6.78277,-4.72642
1989,5.63614,3.53719,-2.69739
1990,5.63614,3.53719,-2.69739
1991,0.822847,0.472714,0.0571016
1992,0.822847,0.472714,0.0571016
1993,0.822847,0.472714,0.0571016
1994,2.18782,-4.69399,-0.455939
1995,2.18782,-4.69399,-0.455939
1996,1.93385,-1.93205,0.242772
1997,1.93385,-1.93205,0.242772
1998,-2.0181,-4.67251,-0.291505
1999,-2.0181,-4.67251,-0.291505
2000,3.72648,-1.62455,-0.840899
2001,3.72648,-1.62455,-0.840899
2002,3.72648,-1.62455,-0.840899
2003,7.48831,0.960763,-3.16519
2004,7.48831,0.960763,-3.16519
2005,7.48831,0.960763,-3.16519
2006,2.47221,-5.90284,-1.52041
2007,2.47221,-5.90284,-1.52041
2008,6.21851,-2.80728,-2.77004
2009,6.21851,-2.80728,-2.77004
2010,2.51472,-0.336879,-0.437584
2011,2.51472,-0.336879,-0.437584
2012,2.51472,-0.336879,-0.437584
2013,2.02909,-4.89219,-1.0052
2014,2.02909,-4.89219,-1.0052
2015,-1.07003,4.87345,-2.03751
2016,-1.07003,4.87345,-2.03751
2017,6.38104,0.806957,-4.3017
2018,6.38104,0.806957,-4.3017
2019,6.38104,0.806957,-4.3017
2020,3.68743,-0.255637,-1.06948
2021,3.68743,-0.255637,-1.06948
2022,-0.84469,-9.87852,-3.15205
2023,-0.84469,-9.87852,-3.15205
2024,-0.84469,-9.87852,-3.15205
2025,-8.64388,-3.90052,-3.29091
2026,-6.87883,-2.22449,-1.94459
2027,-6.87883,-2.22449,-1.94459
2028,-6.87883,-2.22449,-1.94459
2029,4.38833,-1.42812,-1.144
2030,4.38833,-1.42812,-1.144
2031,4.38833,-1.42812,-1.144
2032,-9.45184,0.228768,-4.12702
2033,-9.45184,0.228768,-4.12702
2034,-3.74702,2.90031,-1.37965
2035,-3.74702,2.90031,-1.37965
2036,-9.1326,0.587989,-4.28514
2037,-9.1326,0.587989,-4.28514
2038,-9.1326,0.587989,-4.28514
2039,-3.88569,3.63079,-2.12069
2040,-3.88569,3.63079,-2.12069
2041,-3.88569,3.63079,-2.12069
2042,-7.1727,-3.37066,-2.12687
2043,-7.1727,-3.37066,-2.12687
2044,-9.16753,-0.586181,-7.20095
2045,-9.16753,-0.586181,-7.20095
2046,-5.17676,-0.411421,-1.55757
2047,-5.17676,-0.411421,-1.55757
2048,-5.17676,-0.411421,-1.55757
2049,1.47136,-5.36834,-0.216261
2050,1.47136,-5.36834,-0.216261
2051,0.958487,-5.03473,-0.0807124
2052,0.958487,-5.03473,-0.0807124
2053,0.958487,-5.03473,-0.0807124
2054,8.95868,-1.58062,-13.9868
2055,8.95868,-1.58062,-13.9868
2056,4.87578,-2.89374,-18.086
2057,4.87578,-2.89374,-18.086
2058,4.87578,-2.89374,-18.086
2059,3.10613,-3.21571,-17.3957
2060,3.10613,-3.21571,-17.3957
2061,0.220132,-9.65181,-12.1833
2062,0.220132,-9.65181,-12.1833
2063,0.220132,-9.65181,-12.1833
2064,-2.86244,-10.4014,-10.8143
2065,-2.86244,-10.4014,-10.8143
2066,-7.56865,-9.9669,-0.136787
2067,-7.56865,-9.9669,-0.136787
2068,-7.50183,9.99851,0.702947
2069,-7.50183,9.99851,0.702947
2070,0.0448716,7.47964,-1.77389
2071,0.0448716,7.47964,-1.77389
2072,0.0448716,7.47964,-1.77389
2073,-4.57689,13.3168,-7.60147
2074,-4.57689,13.3168,-7.60147
2075,-2.92855,10.3226,-14.8244
2076,-2.92855,10.3226,-14.8244
2077,2.91647,9.0191,-8.53169
2078,2.91647,9.0191,-8.53169
2079,2.91647,9.0191,-8.53169
2080,2.91647,9.0191,-8.53169
2081,-4.22167,11.3632,-8.4662
2082,2.01884,10.7035,-10.7098
2083,2.01884,10.7035,-10.7098
2084,5.04362,7.48449,-8.27
2085,5.04362,7.48449,-8.27
2086,5.04362,7.48449,-8.27
2087,-7.80821,7.36899,-6.78455
2088,-7.80821,7.36899,-6.78455
2089,-7.80821,7.36899,-6.78455
2090,2.2833,7.88842,-10.6021
2091,2.2833,7.88842,-10.6021
2092,2.2833,7.88842,-10.6021
2093,-0.60838,-4.13545,-0.163467
2094,-11.047,1.74226,-8.88063
2095,-11.047,1.74226,-8.88063
2096,-6.31222,-7.07674,-2.79691
2097,-6.31222,-7.07674,-2.79691
2098,-6.31222,-7.07674,-2.79691
2099,-5.49005,-10.239,-5.7177
2100,-5.49005,-10.239,-5.7177
2101,-5.49005,-10.239,-5.7177
2102,-1.57441,-6.418,-3.69244
2103,-1.57441,-6.418,-3.69244
2104,2.03369,-7.77521,-6.70433
2105,2.03369,-7.77521,-6.70433
2106,3.81121,-4.22034,-2.80766
2107,3.81121,-4.22034,-2.80766
2108,3.81121,-4.22034,-2.80766
2109,3.88407,4.26262,-0.332221
2110,3.88407,4.26262,-0.332221
2111,-7.97983,6.19966,-6.34111
2112,-7.97983,6.19966,-6.34111
2113,-7.97983,6.19966,-6.34111
2114,-5.81277,8.26735,-9.49163
2115,-5.81277,8.26735,-9.49163
2116,-3.85743,7.65319,-12.3312
2117,-3.85743,7.65319,-12.3312
2118,-3.6595,4.23168,-3.91035
2119,-3.6595,4.23168,-3.91035
2120,-3.6595,4.23168,-3.91035
2121,-3.6595,4.23168,-3.91035
2122,-3.6595,4.23168,-3.91035
2123,-5.30602,3.87661,-4.96545
2124,-5.30602,3.87661,-4.96545
2125,-5.30602,3.87661,-4.96545
2126,-5.30602,3.87661,-4.96545
2127,-5.30602,3.87661,-4.96545
2128,2.48202,3.93924,-1.22379
2129,2.48202,3.93924,-1.22379
2130,2.48202,3.93924,-1.22379
2131,2.48202,3.93924,-1.22379
2132,2.48202,3.93924,-1.22379
2133,4.58502,-10.0725,-9.77387
2134,4.58502,-10.0725,-9.77387
2135,4.58502,-10.0725,-9.77387
2136,4.58502,-10.0725,-9.77387
2137,4.58502,-10.0725,-9.77387
2138,-0.0387971,5.73162,-6.82334
2139,-0.0387971,5.73162,-6.82334
2140,-0.0387971,5.73162,-6.82334
2141,-0.0387971,5.73162,-6.82334
2142,-0.0387971,5.73162,-6.82334
2143,-10.4465,-5.53385,-3.03764
2144,-10.4465,-5.53385,-3.03764
2145,-10.4465,-5.53385,-3.03764
2146,-10.4465,-5.53385,-3.03764
2147,-10.4465,-5.53385,-3.03764
2148,-1.87856,-9.88647,-1.09709
2149,-1.87856,-9.88647,-1.09709
2150,-1.87856,-9.88647,-1.09709
2151,-1.87856,-9.88647,-1.09709
2152,-1.87856,-9.88647,-1.09709
2153,-1.87856,-9.88647,-1.09709
2154,-10.3966,-7.54185,-2.99708
2155,-10.3966,-7.54185,-2.99708
2156,-10.3966,-7.54185,-2.99708
2157,-10.3966,-7.54185,-2.99708
2158,0.937782,3.14354,-7.03069
2159,0.937782,3.14354,-7.03069
2160,0.937782,3.14354,-7.03069
2161,0.937782,3.14354,-7.03069
2162,0.937782,3.14354,-7.03069
2163,-9.52015,-4.37173,-15.5242
2164,-9.52015,-4.37173,-15.5242
2165,-9.52015,-4.37173,-15.5242
2166,-9.52015,-4.37173,-15.5242
2167,-9.52015,-4.37173,-15.5242
2168,-4.16531,-8.98307,-5.41514
2169,-4.16531,-8.98307,-5.41514
2170,-4.16531,-8.98307,-5.41514
2171,-4.16531,-8.98307,-5.41514
2172,-4.16531,-8.98307,-5.41514
2173,4.77002,-4.02948,-0.612324
2174,4.77002,-4.02948,-0.612324
2175,4.77002,-4.02948,-0.612324
2176,4.77002,-4.02948,-0.612324
2177,4.77002,-4.02948,-0.612324
2178,-8.70429,5.73112,-7.2548
2179,-8.70429,5.73112,-7.2548
2180,-8.70429,5.73112,-7.2548
2181,-8.70429,5.73112,-7.2548
2182,-8.70429,5.73112,-7.2548
2183,-8.70429,5.73112,-7.2548
2184,6.5703,5.2302,-6.79644
2185,6.5703,5.2302,-6.79644
2186,6.5703,5.2302,-6.79644
2187,6.5703,5.2302,-6.79644
2188,6.5703,5.2302,-6.79644
2189,-0.739671,0.921665,-0.331996
2190,-0.739671,0.921665,-0.331996
2191,-0.739671,0.921665,-0.331996
2192,-0.739671,0.921665,-0.331996
2193,1.33413,-12.853,-12.7616
2194,1.33413,-12.853,-12.7616
2195,1.33413,-12.853,-12.7616
2196,1.33413,-12.853,-12.7616
2197,1.33413,-12.853,-12.7616
2198,-5.91567,3.27369,-9.88352
2199,-5.91567,3.27369,-9.88352
2200,-5.91567,3.27369,-9.88352
2201,-5.91567,3.27369,-9.88352
2202,-5.91567,3.27369,-9.88352
2203,-0.681084,-0.0777104,0.268744
2204,-0.681084,-0.0777104,0.268744
2205,-0.681084,-0.0777104,0.268744
2206,-0.681084,-0.0777104,0.268744
2207,-0.681084,-0.0777104,0.268744
2208,-0.618872,-9.09188,-3.22141
2209,-0.618872,-9.09188,-3.22141
2210,-0.618872,-9.09188,-3.22141
2211,-0.618872,-9.09188,-3.22141
2212,-0.618872,-9.09188,-3.22141
2213,4.22511,1.36125,-0.596519
2214,4.22511,1.36125,-0.596519
2215,4.22511,1.36125,-0.596519
2216,4.22511,1.36125,-0.596519
2217,4.22511,1.36125,-0.596519
2218,4.22511,1.36125,-0.596519
2219,-7.4615,-3.61876,-2.22572
2220,-7.4615,-3.61876,-2.22572
2221,-7.4615,-3.61876,-2.22572
2222,-7.4615,-3.61876,-2.22572
2223,-7.4615,-3.61876,-2.22572
2224,-5.05141,6.1374,-12.5159
2225,-5.05141,6.1374,-12.5159
2226,-5.05141,6.1374,-12.5159
2227,-5.05141,6.1374,-12.5159
2228,0.560865,-7.68253,0.697575
2229,0.560865,-7.68253,0.697575
2230,0.560865,-7.68253,0.697575
2231,0.560865,-7.68253,0.697575
2232,0.560865,-7.68253,0.697575
2233,0.560865,-7.68253,0.697575
2234,4.31194,4.39423,-4.01184
2235,4.31194,4.39423,-4.01184
2236,4.31194,4.39423,-4.01184
2237,4.31194,4.39423,-4.01184
2238,7.25007,1.99528,-13.7604
2239,7.25007,1.99528,-13.7604
2240,7.25007,1.99528,-13.7604
2241,7.25007,1.99528,-13.7604
2242,7.25007,1.99528,-13.7604
2243,1.62212,-10.0799,-4.97934
2244,1.62212,-10.0799,-4.97934
2245,1.62212,-10.0799,-4.97934
2246,1.62212,-10.0799,-4.97934
2247,1.62212,-10.0799,-4.97934
2248,0.869677,0.298317,0.127479
2249,0.869677,0.298317,0.127479
2250,0.869677,0.298317,0.127479
2251,0.869677,0.298317,0.127479
2252,0.869677,0.298317,0.127479
2253,-6.90177,0.464771,-4.18213
2254,-6.90177,0.464771,-4.18213
2255,-6.90177,0.464771,-4.18213
2256,-6.90177,0.464771,-4.18213
2257,-6.90177,0.464771,-4.18213
2258,-6.90177,0.464771,-4.18213
2259,0.651129,4.36749,-1.53
2260,0.651129,4.36749,-1.53
2261,0.0841307,6.35644,-3.20278
2262,0.0841307,6.35644,-3.20278
2263,-0.702962,3.91207,-3.13813
2264,-0.702962,3.91207,-3.13813
2265,-1.75503,1.97545,-0.153588
2266,-1.75503,1.97545,-0.153588
2267,-1.75503,1.97545,-0.153588
2268,-6.09201,0.469103,-3.7363
2269,-6.09201,0.469103,-3.7363
2270,-1.12342,0.72427,0.0264905
2271,-1.12342,0.72427,0.0264905
2272,-1.12342,0.72427,0.0264905
2273,-0.390487,-6.74108,-0.642558
2274,-0.390487,-6.74108,-0.642558
2275,-2.6934,1.50652,-0.399382
2276,-2.6934,1.50652,-0.399382
2277,0.412443,-7.57978,-1.09437
2278,0.412443,-7.57978,-1.09437
2279,0.412443,-7.57978,-1.09437
2280,2.66171,-6.24919,-1.02598
2281,2.66171,-6.24919,-1.02598
2282,3.07915,-1.30538,-0.342758
2283,3.07915,-1.30538,-0.342758
2284,3.07915,-1.30538,-0.342758
2285,3.25909,4.53189,-3.4012
2286,3.25909,4.53189,-3.4012
2287,-7.0983,-4.76187,-2.31328
2288,-7.0983,-4.76187,-2.31328
2289,-3.42972,-6.32618,-2.67403
2290,-3.42972,-6.32618,-2.67403
2291,-3.42972,-6.32618,-2.67403
2292,8.50391,-4.02629,-4.32393
2293,8.50391,-4.02629,-4.32393
2294,4.33659,6.06827,-5.39088
2295,4.33659,6.06827,-5.39088
2296,4.33659,6.06827,-5.39088
2297,-9.58188,0.410421,-8.28665
2298,-9.58188,0.410421,-8.28665
2299,-5.15411,-1.70935,0.371616
2300,-5.15411,-1.70935,0.371616
2301,-1.32875,2.16901,-0.345286
2302,-1.32875,2.16901,-0.345286
2303,-1.32875,2.16901,-0.345286
2304,6.22848,-6.27916,-2.45435
2305,6.22848,-6.27916,-2.45435
2306,6.22848,-6.27916,-2.45435
2307,2.15735,6.64327,-3.90032
2308,2.15735,6.64327,-3.90032
2309,7.44037,3.23565,-6.88776
2310,7.44037,3.23565,-6.88776
2311,4.96912,-2.63174,-2.35324
2312,4.96912,-2.63174,-2.35324
2313,4.96912,-2.63174,-2.35324
2314,3.80605,-11.5008,-5.48894
2315,3.80605,-11.5008,-5.48894
2316,6.04176,-7.4269,-7.48777
2317,6.04176,-7.4269,-7.48777
2318,-5.24396,-10.5136,-5.70147
2319,-5.24396,-10.5136,-5.70147
2320,-5.24396,-10.5136,-5.70147
2321,5.19441,2.21842,-1.00748
2322,5.19441,2.21842,-1.00748
2323,-1.63684,2.75823,-2.35364
2324,-1.63684,2.75823,-2.35364
2325,-1.63684,2.75823,-2.35364
2326,-6.62113,3.57472,-1.52088
2327,-6.62113,3.57472,-1.52088
2328,-6.72914,-3.61873,-1.43092
2329,-6.72914,-3.61873,-1.43092
2330,-6.72914,-3.61873,-1.43092
2331,-2.39708,3.18977,-10.0037
2332,-2.39708,3.18977,-10.0037
2333,2.08637,0.477494,1.06193
2334,2.08637,0.477494,1.06193
2335,6.57589,-5.18441,-3.42377
2336,6.57589,-5.18441,-3.42377
2337,7.32045,-2.90217,-3.68255
2338,7.32045,-2.90217,-3.68255
2339,7.32045,-2.90217,-3.68255
2340,4.29335,1.11387,-1.40811
2341,4.29335,1.11387,-1.40811
2342,7.91925,-1.1443,-5.7455
2343,7.91925,-1.1443,-5.7455
2344,3.03117,4.29921,0.173798
2345,3.03117,4.29921,0.173798
2346,3.03117,4.29921,0.173798
2347,8.95058,-4.16234,-6.17836
2348,8.95058,-4.16234,-6.17836
2349,2.75551,-7.71335,-2.18201
2350,2.75551,-7.71335,-2.18201
2351,2.75551,-7.71335,-2.18201
2352,-9.89629,-4.61515,-6.2319
2353,-9.89629,-4.61515,-6.2319
2354,0.125868,-10.2437,-13.3825
2355,0.125868,-10.2437,-13.3825
2356,0.125868,-10.2437,-13.3825
2357,-1.06861,-7.99456,-3.97424
2358,-1.06861,-7.99456,-3.97424
2359,0.347162,-9.21889,-3.84788
2360,0.347162,-9.21889,-3.84788
2361,0.347162,-9.21889,-3.84788
2362,6.99124,-4.55105,-16.2848
2363,6.99124,-4.55105,-16.2848
2364,4.71164,6.90542,-5.11463
2365,4.71164,6.90542,-5.11463
2366,4.71164,6.90542,-5.11463
2367,-0.717567,2.58406,-0.430807
2368,3.29092,-7.43048,-3.77181
2369,3.29092,-7.43048,-3.77181
2370,3.29092,-7.43048,-3.77181
2371,-2.48272,-1.89874,2.04652
2372,-2.48272,-1.89874,2.04652
2373,-2.48272,-1.89874,2.04652
2374,-1.69606,5.05949,-1.44033
2375,-1.69606,5.05949,-1.44033
2376,-11.5243,-6.24337,-7.66188
2377,-11.5243,-6.24337,-7.66188
2378,3.86519,7.4447,-3.4078
2379,3.86519,7.4447,-3.4078
2380,-3.316,-8.63412,-6.13558
2381,-3.316,-8.63412,-6.13558
2382,-3.316,-8.63412,-6.13558
2383,6.28797,3.12422,-2.21862
2384,6.28797,3.12422,-2.21862
2385,6.28797,3.12422,-2.21862
2386,0.0137842,6.80198,-1.61992
2387,0.0137842,6.80198,-1.61992
2388,-2.99617,-5.53781,-7.83531
2389,-2.99617,-5.53781,-7.83531
2390,1.06124,3.72325,0.0221382
2391,1.06124,3.72325,0.0221382
2392,1.06124,3.72325,0.0221382
2393,-0.949833,-6.69576,-2.87772
