t,velX,velY,velZ,vel

1211,-9.3195e-05,1.6677e-05,-0.000999639,1.73184


1211,-9.3195e-05,1.6677e-05,-0.000999639,1.73184


1211,-9.3195e-05,1.6677e-05,-0.000999639,1.73184


1211,-9.3195e-05,1.6677e-05,-0.000999639,1.73184


1215,-6.0822e-05,1.7658e-05,-0.000964323,1.73185


1215,-6.0822e-05,1.7658e-05,-0.000964323,1.73185


1215,-6.0822e-05,1.7658e-05,-0.000964323,1.73185


1215,-6.0822e-05,1.7658e-05,-0.000964323,1.73185


1215,-6.0822e-05,1.7658e-05,-0.000964323,1.73185


1215,-6.0822e-05,1.7658e-05,-0.000964323,1.73185


1215,-5.886e-05,1.6677e-05,-0.000984924,1.73185


1215,-5.886e-05,1.6677e-05,-0.000984924,1.73185


1215,-5.886e-05,1.6677e-05,-0.000984924,1.73185


1215,-5.886e-05,1.6677e-05,-0.000984924,1.73185


1215,-5.886e-05,1.6677e-05,-0.000984924,1.73185


1215,-5.4936e-05,9.81e-07,-0.000992772,1.73184


1215,-5.4936e-05,9.81e-07,-0.000992772,1.73184


1215,-5.4936e-05,9.81e-07,-0.000992772,1.73184


1215,-5.4936e-05,9.81e-07,-0.000992772,1.73184


1215,-5.4936e-05,9.81e-07,-0.000992772,1.73184


1215,-7.0632e-05,1.6677e-05,-0.000977076,1.73184


1215,-7.0632e-05,1.6677e-05,-0.000977076,1.73184


1215,-7.0632e-05,1.6677e-05,-0.000977076,1.73184


1215,-7.0632e-05,1.6677e-05,-0.000977076,1.73184


1215,-7.0632e-05,1.6677e-05,-0.000977076,1.73184


1220,-6.4746e-05,-8.829e-06,-0.000973152,1.73184


1220,-6.4746e-05,-8.829e-06,-0.000973152,1.73184


1220,-6.4746e-05,-8.829e-06,-0.000973152,1.73184


1220,-6.4746e-05,-8.829e-06,-0.000973152,1.73184


1225,-6.9651e-05,1.0791e-05,-0.000977076,1.73184


1225,-6.9651e-05,1.0791e-05,-0.000977076,1.73184


1225,-6.9651e-05,1.0791e-05,-0.000977076,1.73184


1225,-6.9651e-05,1.0791e-05,-0.000977076,1.73184


1225,-6.9651e-05,1.0791e-05,-0.000977076,1.73184


1225,-6.9651e-05,1.0791e-05,-0.000977076,1.73184


1225,-7.848e-05,-9.81e-06,-0.000978057,1.73184


1225,-7.848e-05,-9.81e-06,-0.000978057,1.73184


1225,-7.848e-05,-9.81e-06,-0.000978057,1.73184


1225,-7.848e-05,-9.81e-06,-0.000978057,1.73184


1225,-7.848e-05,-9.81e-06,-0.000978057,1.73184


1230,-8.3385e-05,-1.7658e-05,-0.000966285,1.73184


1230,-8.3385e-05,-1.7658e-05,-0.000966285,1.73184


1230,-8.3385e-05,-1.7658e-05,-0.000966285,1.73184


1230,-8.3385e-05,-1.7658e-05,-0.000966285,1.73184


1230,-8.3385e-05,-1.7658e-05,-0.000966285,1.73184


1230,-0.000123606,-7.848e-06,-0.000981981,1.73183


1230,-0.000123606,-7.848e-06,-0.000981981,1.73183


1230,-0.000123606,-7.848e-06,-0.000981981,1.73183


1230,-0.000123606,-7.848e-06,-0.000981981,1.73183


1230,-0.000123606,-7.848e-06,-0.000981981,1.73183


1230,-0.000123606,-7.848e-06,-0.000981981,1.73183


1234,-0.000140283,1.8639e-05,-0.000956475,1.73184


1234,-0.000140283,1.8639e-05,-0.000956475,1.73184


1234,-0.000140283,1.8639e-05,-0.000956475,1.73184


1234,-0.000140283,1.8639e-05,-0.000956475,1.73184


1234,-0.000140283,1.8639e-05,-0.000956475,1.73184


1234,-0.000124587,1.962e-05,-0.000959418,1.73184


1234,-0.000124587,1.962e-05,-0.000959418,1.73184


1234,-0.000124587,1.962e-05,-0.000959418,1.73184


1234,-0.000124587,1.962e-05,-0.000959418,1.73184


1234,-0.000124587,1.962e-05,-0.000959418,1.73184


1234,-0.000113796,3.924e-06,-0.000978057,1.73183


1234,-0.000113796,3.924e-06,-0.000978057,1.73183


1234,-0.000113796,3.924e-06,-0.000978057,1.73183


1234,-0.000113796,3.924e-06,-0.000978057,1.73183


1234,-0.000113796,3.924e-06,-0.000978057,1.73183


1234,-9.9081e-05,0,-0.000965304,1.73184


1234,-9.9081e-05,0,-0.000965304,1.73184


1234,-9.9081e-05,0,-0.000965304,1.73184


1234,-9.9081e-05,0,-0.000965304,1.73184


1234,-9.9081e-05,0,-0.000965304,1.73184


1234,-0.000102024,-3.924e-06,-0.000978057,1.73183


1234,-0.000102024,-3.924e-06,-0.000978057,1.73183


1234,-0.000100062,6.867e-06,-0.000979038,1.73184


1234,-0.000100062,6.867e-06,-0.000979038,1.73184


1237,-9.81e-05,2.2563e-05,-0.000980019,1.73184


1237,-9.81e-05,2.2563e-05,-0.000980019,1.73184


1237,-9.81e-05,2.2563e-05,-0.000980019,1.73184


1237,-9.4176e-05,1.1772e-05,-0.000983943,1.73184


1237,-9.4176e-05,1.1772e-05,-0.000983943,1.73184


1237,-9.1233e-05,1.0791e-05,-0.000981981,1.73184


1237,-9.1233e-05,1.0791e-05,-0.000981981,1.73184


1237,-8.4366e-05,2.2563e-05,-0.00097119,1.73184


1237,-8.4366e-05,2.2563e-05,-0.00097119,1.73184


1237,-8.4366e-05,2.2563e-05,-0.00097119,1.73184


1239,-7.2594e-05,3.2373e-05,-0.000968247,1.73185


1239,-7.2594e-05,3.2373e-05,-0.000968247,1.73185


1242,-9.81e-05,-7.848e-06,-0.000973152,1.73183


1242,-9.81e-05,-7.848e-06,-0.000973152,1.73183


1242,-0.000103986,3.7278e-05,-0.000965304,1.73184


1242,-0.000103986,3.7278e-05,-0.000965304,1.73184


1242,-0.00011772,1.8639e-05,-0.000986886,1.73183


1242,-0.00011772,1.8639e-05,-0.000986886,1.73183


1242,-0.00011772,1.8639e-05,-0.000986886,1.73183


1247,-0.000101043,-1.6677e-05,-0.000954513,1.73184


1247,-0.000101043,-1.6677e-05,-0.000954513,1.73184


1247,-0.000115758,2.943e-06,-0.000977076,1.73183


1247,-0.000115758,2.943e-06,-0.000977076,1.73183


1247,-0.000115758,2.943e-06,-0.000977076,1.73183


1247,-0.000120663,1.6677e-05,-0.000986886,1.73183


1247,-0.000120663,1.6677e-05,-0.000986886,1.73183


1247,-0.000124587,2.6487e-05,-0.000963342,1.73184


1247,-0.000124587,2.6487e-05,-0.000963342,1.73184


1247,-0.000126549,1.962e-05,-0.000967266,1.73184


1247,-0.000126549,1.962e-05,-0.000967266,1.73184


1247,-0.000126549,1.962e-05,-0.000967266,1.73184


1254,-0.000123606,0,-0.000979038,1.73183


1254,-0.000123606,0,-0.000979038,1.73183


1257,-9.9081e-05,-1.8639e-05,-0.000972171,1.73183


1257,-9.9081e-05,-1.8639e-05,-0.000972171,1.73183


1257,-0.000104967,-1.1772e-05,-0.000976095,1.73183


1257,-0.000104967,-1.1772e-05,-0.000976095,1.73183


1257,-0.000103986,9.81e-07,-0.00097119,1.73184


1257,-0.000103986,9.81e-07,-0.00097119,1.73184


1257,-0.000103986,9.81e-07,-0.00097119,1.73184


1259,-9.81e-05,-1.0791e-05,-0.000976095,1.73183


1259,-9.81e-05,-1.0791e-05,-0.000976095,1.73183


1259,-9.81e-05,-1.0791e-05,-0.000976095,1.73183


1259,-0.000111834,-2.0601e-05,-0.000973152,1.73183


1259,-0.000111834,-2.0601e-05,-0.000973152,1.73183


1259,-0.00010791,-2.6487e-05,-0.00097119,1.73183


1259,-0.00010791,-2.6487e-05,-0.00097119,1.73183


1259,-0.00010791,-2.6487e-05,-0.00097119,1.73183


1261,-0.000118701,-5.1993e-05,-0.000983943,1.73182


1261,-0.000118701,-5.1993e-05,-0.000983943,1.73182


1261,-0.000119682,-4.3164e-05,-0.00097119,1.73182


1261,-0.000119682,-4.3164e-05,-0.00097119,1.73182


1261,-0.000119682,-4.3164e-05,-0.00097119,1.73182


1261,-0.000122625,-4.0221e-05,-0.000975114,1.73182


1261,-0.000122625,-4.0221e-05,-0.000975114,1.73182


1261,-0.000122625,-4.0221e-05,-0.000975114,1.73182


1261,-0.000123606,-2.4525e-05,-0.000972171,1.73183


1269,-0.000103986,-1.962e-05,-0.00097119,1.73183


1269,-0.000103986,-1.962e-05,-0.00097119,1.73183


1269,-0.00010791,-2.1582e-05,-0.000977076,1.73183


1269,-0.00010791,-2.1582e-05,-0.000977076,1.73183


1269,-0.00010791,-2.1582e-05,-0.000977076,1.73183


1271,-0.000112815,-9.81e-07,-0.000989829,1.73183


1271,-0.000112815,-9.81e-07,-0.000989829,1.73183


1279,-0.000160884,-5.7879e-05,-0.000973152,1.73181


1279,-0.000160884,-5.7879e-05,-0.000973152,1.73181


1279,-0.00015696,-4.8069e-05,-0.000981981,1.73181


1279,-0.00015696,-4.8069e-05,-0.000981981,1.73181


1279,-0.00015696,-4.8069e-05,-0.000981981,1.73181


1281,-0.00012753,-1.3734e-05,-0.000929007,1.73184


1281,-0.00012753,-1.3734e-05,-0.000929007,1.73184


1283,-0.000142245,-7.0632e-05,-0.000960399,1.73182


1283,-0.000142245,-7.0632e-05,-0.000960399,1.73182


1283,-0.000142245,-7.0632e-05,-0.000960399,1.73182


1286,-0.00014715,-9.2214e-05,-0.000958437,1.73181


1286,-0.00014715,-9.2214e-05,-0.000958437,1.73181


1288,-0.000173637,-5.5917e-05,-0.000972171,1.73181


1288,-0.000173637,-5.5917e-05,-0.000972171,1.73181


1288,-0.000173637,-5.5917e-05,-0.000972171,1.73181


1288,-0.000131454,-6.4746e-05,-0.000953532,1.73182


1288,-0.000131454,-6.4746e-05,-0.000953532,1.73182


1288,-0.000141264,-7.7499e-05,-0.000965304,1.73181


1288,-0.000141264,-7.7499e-05,-0.000965304,1.73181


1288,-0.000141264,-7.7499e-05,-0.000965304,1.73181


1288,-0.000114777,-7.0632e-05,-0.000929988,1.73183


1288,-0.000114777,-7.0632e-05,-0.000929988,1.73183


1288,-0.000134397,-7.5537e-05,-0.000979038,1.73181


1288,-0.000134397,-7.5537e-05,-0.000979038,1.73181


1293,-0.000155979,-9.5157e-05,-0.000979038,1.7318


1293,-0.000155979,-9.5157e-05,-0.000979038,1.7318


1293,-0.000155979,-9.5157e-05,-0.000979038,1.7318


1295,-7.6518e-05,-7.3575e-05,-0.000963342,1.73183


1295,-7.6518e-05,-7.3575e-05,-0.000963342,1.73183


1298,-0.000103005,-8.3385e-05,-0.000958437,1.73182


1301,-0.000101043,-7.4556e-05,-0.00095157,1.73183


1301,-0.000101043,-7.4556e-05,-0.00095157,1.73183


1301,-0.000101043,-7.4556e-05,-0.00095157,1.73183


1301,-9.4176e-05,-7.6518e-05,-0.000967266,1.73182


1301,-9.4176e-05,-7.6518e-05,-0.000967266,1.73182


1301,-0.00011772,-9.9081e-05,-0.000972171,1.73181


1301,-0.00011772,-9.9081e-05,-0.000972171,1.73181


1301,-0.00011772,-9.9081e-05,-0.000972171,1.73181


1305,-3.924e-05,-0.000110853,-0.000968247,1.73183


1305,-3.924e-05,-0.000110853,-0.000968247,1.73183


1305,-3.924e-05,-0.000110853,-0.000968247,1.73183


1307,-4.4145e-05,-0.000112815,-0.000966285,1.73183


1307,-4.4145e-05,-0.000112815,-0.000966285,1.73183


1307,-4.4145e-05,-0.000112815,-0.000966285,1.73183


1314,-9.6138e-05,-0.000105948,-0.000980019,1.73181


1314,-9.6138e-05,-0.000105948,-0.000980019,1.73181


1314,-9.6138e-05,-0.000105948,-0.000980019,1.73181


1316,-0.000150093,-0.000168732,-0.00100258,1.73179


1316,-0.000150093,-0.000168732,-0.00100258,1.73179


1316,-0.000150093,-0.000168732,-0.00100258,1.73179


1316,-0.000114777,-0.000108891,-0.000966285,1.73181


1319,-9.2214e-05,-0.000133416,-0.000967266,1.73181


1319,-9.2214e-05,-0.000133416,-0.000967266,1.73181


1322,-8.829e-05,-0.000116739,-0.000969228,1.73182


1322,-8.829e-05,-0.000116739,-0.000969228,1.73182


1327,-2.7468e-05,-9.6138e-05,-0.000963342,1.73183


1327,-2.7468e-05,-9.6138e-05,-0.000963342,1.73183


1329,-5.7879e-05,-0.000101043,-0.000977076,1.73182


1329,-5.7879e-05,-0.000101043,-0.000977076,1.73182


1329,-5.7879e-05,-0.000101043,-0.000977076,1.73182


1329,-7.848e-05,-0.000118701,-0.000975114,1.73182


1329,-7.848e-05,-0.000118701,-0.000975114,1.73182


1329,-8.2404e-05,-0.000109872,-0.00097119,1.73182


1329,-8.2404e-05,-0.000109872,-0.00097119,1.73182


1329,-8.2404e-05,-0.000109872,-0.00097119,1.73182


1333,-0.000105948,-0.000115758,-0.00097119,1.73181


1333,-0.000105948,-0.000115758,-0.00097119,1.73181


1333,-0.000105948,-0.000115758,-0.00097119,1.73181


1333,-0.000105948,-0.000115758,-0.00097119,1.73181


1333,-0.000101043,-0.000145188,-0.000970209,1.73181


1333,-9.4176e-05,-0.000130473,-0.000976095,1.73181


1333,-9.4176e-05,-0.000130473,-0.000976095,1.73181


1333,-9.4176e-05,-0.000130473,-0.000976095,1.73181


1333,-0.000100062,-0.000122625,-0.000968247,1.73181


1333,-0.000100062,-0.000122625,-0.000968247,1.73181


1333,-9.0252e-05,-0.000119682,-0.000975114,1.73181


1333,-9.0252e-05,-0.000119682,-0.000975114,1.73181


1333,-9.0252e-05,-0.000119682,-0.000975114,1.73181


1338,-9.1233e-05,-0.000146169,-0.000952551,1.73181


1338,-9.1233e-05,-0.000146169,-0.000952551,1.73181


1338,-0.000104967,-0.000172656,-0.000950589,1.73181


1338,-0.000104967,-0.000172656,-0.000950589,1.73181


1338,-8.1423e-05,-0.000192276,-0.000966285,1.7318


1338,-8.1423e-05,-0.000192276,-0.000966285,1.7318


1338,-8.1423e-05,-0.000192276,-0.000966285,1.7318


1340,-9.5157e-05,-0.000163827,-0.000945684,1.73181


1340,-9.5157e-05,-0.000163827,-0.000945684,1.73181


1340,-9.5157e-05,-0.000163827,-0.000945684,1.73181


1340,-9.5157e-05,-0.000163827,-0.000945684,1.73181


1340,-9.5157e-05,-0.000163827,-0.000945684,1.73181


1340,-7.7499e-05,-0.000154017,-0.000970209,1.73181


1340,-7.7499e-05,-0.000154017,-0.000970209,1.73181


1340,-7.7499e-05,-0.000154017,-0.000970209,1.73181


1340,-7.7499e-05,-0.000154017,-0.000970209,1.73181


1340,-7.7499e-05,-0.000154017,-0.000970209,1.73181


1345,-8.829e-05,-0.000165789,-0.000938817,1.73181


1345,-8.829e-05,-0.000165789,-0.000938817,1.73181


1345,-8.829e-05,-0.000165789,-0.000938817,1.73181


1345,-8.829e-05,-0.000165789,-0.000938817,1.73181


1345,-8.829e-05,-0.000165789,-0.000938817,1.73181


1345,-7.1613e-05,-2.0601e-05,-0.000845622,1.73186


1345,-7.1613e-05,-2.0601e-05,-0.000845622,1.73186


1345,-7.1613e-05,-2.0601e-05,-0.000845622,1.73186


1345,-7.1613e-05,-2.0601e-05,-0.000845622,1.73186


1345,-7.1613e-05,-2.0601e-05,-0.000845622,1.73186


1355,-6.7689e-05,3.924e-06,-0.000995715,1.73184


1355,-6.7689e-05,3.924e-06,-0.000995715,1.73184


1355,-6.7689e-05,3.924e-06,-0.000995715,1.73184


1355,-6.7689e-05,3.924e-06,-0.000995715,1.73184


1355,-6.7689e-05,3.924e-06,-0.000995715,1.73184


1355,-9.3195e-05,-2.8449e-05,-0.000985905,1.73183


1355,-9.3195e-05,-2.8449e-05,-0.000985905,1.73183


1355,-0.000113796,-4.4145e-05,-0.000979038,1.73182


1355,-0.000113796,-4.4145e-05,-0.000979038,1.73182


1355,-0.000113796,-4.4145e-05,-0.000979038,1.73182


1355,-0.000105948,-1.5696e-05,-0.000980019,1.73183


1355,-0.000105948,-1.5696e-05,-0.000980019,1.73183


1355,-0.000105948,-3.2373e-05,-0.000978057,1.73183


1355,-0.000105948,-3.2373e-05,-0.000978057,1.73183


1355,-0.000105948,-3.2373e-05,-0.000978057,1.73183


1355,-8.1423e-05,-2.3544e-05,-0.000938817,1.73184


1355,-8.1423e-05,-2.3544e-05,-0.000938817,1.73184


1355,-0.000118701,-9.0252e-05,-0.000970209,1.73181


1355,-0.000118701,-9.0252e-05,-0.000970209,1.73181


1355,-0.000106929,-8.9271e-05,-0.000955494,1.73182


1355,-0.000106929,-8.9271e-05,-0.000955494,1.73182


1355,-0.000106929,-8.9271e-05,-0.000955494,1.73182


1355,-0.000108891,-9.1233e-05,-0.00101141,1.73181


1355,-0.000108891,-9.1233e-05,-0.00101141,1.73181


1355,-0.000108891,-9.1233e-05,-0.00101141,1.73181


1356,-5.7879e-05,-5.1012e-05,-0.000988848,1.73183


1356,-5.7879e-05,-5.1012e-05,-0.000988848,1.73183


1356,-0.000111834,-2.943e-06,-0.000963342,1.73184


1356,-0.000111834,-2.943e-06,-0.000963342,1.73184


1356,-0.000111834,-2.943e-06,-0.000963342,1.73184


1356,-0.000128511,-1.4715e-05,-0.000970209,1.73183


1356,-0.000128511,-1.4715e-05,-0.000970209,1.73183


1356,-0.000128511,-1.4715e-05,-0.000970209,1.73183


1356,-0.000139302,1.2753e-05,-0.00097119,1.73183


1356,-0.000139302,1.2753e-05,-0.00097119,1.73183


1356,-0.000146169,9.81e-06,-0.000966285,1.73183


1356,-0.000146169,9.81e-06,-0.000966285,1.73183


1360,-0.00015696,-4.8069e-05,-0.00097119,1.73182


1363,-0.000153036,-4.5126e-05,-0.000966285,1.73182


1363,-0.000153036,-4.5126e-05,-0.000966285,1.73182


1368,-0.000158922,-1.962e-05,-0.000977076,1.73182


1368,-0.000158922,-1.962e-05,-0.000977076,1.73182


1368,-0.000155979,-9.81e-07,-0.000967266,1.73183


1368,-0.000155979,-9.81e-07,-0.000967266,1.73183


1368,-0.000155979,-9.81e-07,-0.000967266,1.73183


1368,-0.000162846,-4.905e-06,-0.000975114,1.73182


1368,-0.000162846,-4.905e-06,-0.000975114,1.73182


1368,-0.000164808,-2.1582e-05,-0.000975114,1.73182


1368,-0.000164808,-2.1582e-05,-0.000975114,1.73182


1368,-0.000164808,-2.1582e-05,-0.000975114,1.73182


1368,-0.000194238,-2.2563e-05,-0.000972171,1.73181


1368,-0.000194238,-2.2563e-05,-0.000972171,1.73181


1368,-0.000184428,-2.943e-05,-0.000972171,1.73181


1368,-0.000184428,-2.943e-05,-0.000972171,1.73181


1368,-0.000200124,-4.0221e-05,-0.000966285,1.73181


1368,-0.000200124,-4.0221e-05,-0.000966285,1.73181


1368,-0.000200124,-4.0221e-05,-0.000966285,1.73181


1368,-0.00016677,-1.0791e-05,-0.000964323,1.73182


1368,-0.00016677,-1.0791e-05,-0.000964323,1.73182


1368,-0.000192276,1.962e-05,-0.000978057,1.73182


1368,-0.000192276,1.962e-05,-0.000978057,1.73182


1368,-0.000175599,2.7468e-05,-0.000965304,1.73183


1368,-0.000175599,2.7468e-05,-0.000965304,1.73183


1368,-0.000175599,2.7468e-05,-0.000965304,1.73183


1368,-0.000173637,1.4715e-05,-0.000964323,1.73183


1368,-0.000173637,1.4715e-05,-0.000964323,1.73183


1368,-0.000169713,2.7468e-05,-0.000957456,1.73183


1368,-0.000169713,2.7468e-05,-0.000957456,1.73183


1368,-0.000169713,2.7468e-05,-0.000957456,1.73183


1368,-0.000177561,-2.943e-06,-0.000994734,1.73182


1368,-0.000177561,-2.943e-06,-0.000994734,1.73182


1368,-0.000195219,3.5316e-05,-0.000956475,1.73183


1368,-0.000195219,3.5316e-05,-0.000956475,1.73183


1368,-0.000209934,2.5506e-05,-0.000911349,1.73183


1368,-0.000209934,2.5506e-05,-0.000911349,1.73183


1368,-0.000209934,2.5506e-05,-0.000911349,1.73183


1368,-0.000179523,-1.6677e-05,-0.000947646,1.73182


1368,-0.000179523,-1.6677e-05,-0.000947646,1.73182


1368,-0.000185409,-4.4145e-05,-0.000972171,1.73181


1368,-0.000185409,-4.4145e-05,-0.000972171,1.73181


1368,-0.000185409,-4.4145e-05,-0.000972171,1.73181


1368,-0.000201105,-2.943e-05,-0.000945684,1.73182


1368,-0.000201105,-2.943e-05,-0.000945684,1.73182


1368,-0.000201105,-2.943e-05,-0.000945684,1.73182


1370,-0.000103005,-5.4936e-05,-0.000963342,1.73183


1370,-0.000103005,-5.4936e-05,-0.000963342,1.73183


1370,-0.000140283,-5.886e-06,-0.000978057,1.73183


1370,-0.000140283,-5.886e-06,-0.000978057,1.73183


1370,-0.000140283,-5.886e-06,-0.000978057,1.73183


1372,-0.000167751,1.8639e-05,-0.000974133,1.73183


1372,-0.000167751,1.8639e-05,-0.000974133,1.73183


1372,-0.000167751,1.8639e-05,-0.000974133,1.73183


1372,-0.00016677,-3.924e-06,-0.000958437,1.73182


1372,-0.00016677,-3.924e-06,-0.000958437,1.73182


1372,-0.000161865,-3.924e-06,-0.000966285,1.73182


1372,-0.000161865,-3.924e-06,-0.000966285,1.73182


1372,-0.00014715,9.81e-07,-0.000967266,1.73183


1372,-0.00014715,9.81e-07,-0.000967266,1.73183


1372,-0.00014715,9.81e-07,-0.000967266,1.73183


1374,-0.000172656,-2.2563e-05,-0.000965304,1.73182


1374,-0.000172656,-2.2563e-05,-0.000965304,1.73182


1376,-0.000152055,-1.962e-06,-0.00096138,1.73183


1376,-0.000152055,-1.962e-06,-0.00096138,1.73183


1376,-0.000152055,-1.962e-06,-0.00096138,1.73183


1379,-0.000154998,-1.0791e-05,-0.000970209,1.73182


1379,-0.000154998,-1.0791e-05,-0.000970209,1.73182


1379,-0.000164808,-7.848e-06,-0.000956475,1.73182


1379,-0.000164808,-7.848e-06,-0.000956475,1.73182


1379,-0.000188352,-1.4715e-05,-0.000963342,1.73182


1379,-0.000188352,-1.4715e-05,-0.000963342,1.73182


1382,-0.000229554,-2.2563e-05,-0.00096138,1.73181


1382,-0.000229554,-2.2563e-05,-0.00096138,1.73181


1382,-0.00021582,-1.6677e-05,-0.000960399,1.73181


1382,-0.00021582,-1.6677e-05,-0.000960399,1.73181


1382,-0.00021582,-1.6677e-05,-0.000960399,1.73181


1382,-0.000202086,-1.2753e-05,-0.000954513,1.73182


1382,-0.000202086,-1.2753e-05,-0.000954513,1.73182


1382,-0.000195219,-1.1772e-05,-0.000959418,1.73182


1382,-0.000195219,-1.1772e-05,-0.000959418,1.73182


1382,-0.000195219,-1.1772e-05,-0.000959418,1.73182


1384,-0.000190314,-2.1582e-05,-0.000955494,1.73182


1384,-0.000190314,-2.1582e-05,-0.000955494,1.73182


1384,-0.000194238,-3.0411e-05,-0.000962361,1.73181


1384,-0.000194238,-3.0411e-05,-0.000962361,1.73181


1384,-0.000194238,-3.0411e-05,-0.000962361,1.73181


1384,-0.000197181,-3.0411e-05,-0.000953532,1.73181


1384,-0.000197181,-3.0411e-05,-0.000953532,1.73181


1387,-0.000204048,-6.2784e-05,-0.000969228,1.7318


1387,-0.000204048,-6.2784e-05,-0.000969228,1.7318


1387,-0.000204048,-6.2784e-05,-0.000969228,1.7318


1387,-0.000209934,-6.6708e-05,-0.000954513,1.7318


1387,-0.000209934,-6.6708e-05,-0.000954513,1.7318


1393,-0.00014715,-6.1803e-05,-0.000981,1.73181


1393,-0.00014715,-6.1803e-05,-0.000981,1.73181


1393,-0.00014715,-6.1803e-05,-0.000981,1.73181


1393,-0.000180504,-9.81e-05,-0.000955494,1.7318


1393,-0.000180504,-9.81e-05,-0.000955494,1.7318


1393,-0.00023544,-8.1423e-05,-0.000957456,1.7318


1393,-0.00023544,-8.1423e-05,-0.000957456,1.7318


1393,-0.00023544,-8.1423e-05,-0.000957456,1.7318


1393,-0.000236421,-0.000168732,-0.00100945,1.73177


1393,-0.000236421,-0.000168732,-0.00100945,1.73177


1396,-0.000101043,-2.3544e-05,-0.000956475,1.73183


1396,-0.000101043,-2.3544e-05,-0.000956475,1.73183


1396,-8.3385e-05,-2.5506e-05,-0.000956475,1.73184


1396,-8.3385e-05,-2.5506e-05,-0.000956475,1.73184


1401,-7.9461e-05,-8.829e-06,-0.000989829,1.73184


1401,-7.9461e-05,-8.829e-06,-0.000989829,1.73184


1401,-7.9461e-05,-8.829e-06,-0.000989829,1.73184


1402,-0.000104967,9.81e-06,-0.00096138,1.73184


1402,-0.000104967,9.81e-06,-0.00096138,1.73184


1402,-0.000104967,9.81e-06,-0.00096138,1.73184


1405,-0.000123606,3.5316e-05,-0.000959418,1.73184


1405,-0.000123606,3.5316e-05,-0.000959418,1.73184


1405,-0.000141264,2.0601e-05,-0.000973152,1.73183


1405,-0.000141264,2.0601e-05,-0.000973152,1.73183


1405,-0.000141264,2.0601e-05,-0.000973152,1.73183


1405,-0.000158922,-1.0791e-05,-0.000963342,1.73182


1405,-0.000158922,-1.0791e-05,-0.000963342,1.73182


1407,-0.000163827,-4.1202e-05,-0.000948627,1.73182


1407,-0.000163827,-4.1202e-05,-0.000948627,1.73182


1407,-0.000163827,-4.1202e-05,-0.000948627,1.73182


1407,-0.00016677,-4.4145e-05,-0.00097119,1.73181


1407,-0.00016677,-4.4145e-05,-0.00097119,1.73181


1410,-0.000174618,-3.7278e-05,-0.000978057,1.73181


1410,-0.000174618,-3.7278e-05,-0.000978057,1.73181


1410,-0.000157941,-1.2753e-05,-0.000970209,1.73182


1410,-0.000157941,-1.2753e-05,-0.000970209,1.73182


1410,-0.00015696,-7.848e-06,-0.000973152,1.73182


1410,-0.00015696,-7.848e-06,-0.000973152,1.73182


1410,-0.00015696,-7.848e-06,-0.000973152,1.73182


1410,-0.000159903,-3.2373e-05,-0.000969228,1.73182


1410,-0.000159903,-3.2373e-05,-0.000969228,1.73182


1413,-0.000154998,-1.3734e-05,-0.000981,1.73182


1413,-0.000154998,-1.3734e-05,-0.000981,1.73182


1413,-0.000131454,-8.829e-06,-0.000973152,1.73183


1413,-0.000131454,-8.829e-06,-0.000973152,1.73183


1413,-0.000135378,-8.829e-06,-0.000987867,1.73182


1413,-0.000135378,-8.829e-06,-0.000987867,1.73182


1413,-0.000135378,-8.829e-06,-0.000987867,1.73182


1413,-0.000149112,-1.7658e-05,-0.000987867,1.73182


1413,-0.000149112,-1.7658e-05,-0.000987867,1.73182


1413,-0.000149112,-1.7658e-05,-0.000987867,1.73182


1415,-0.000193257,-4.5126e-05,-0.000959418,1.73181


