t,velX,velY,velZ,velAir,vel
1826,-0.650183,0.149058,-0.323558,15.9535,0.644866
1827,-0.461586,0.504071,-0.574307,16.781,0.644858
1828,-0.649161,0.30736,-0.513781,16.0483,0.644864
1829,-0.802396,0.13723,-0.329475,15.7131,0.644869
1830,-0.92253,0.00907429,-0.18755,15.5306,0.644872
1831,-0.7708,0.480223,-0.455795,16.4626,0.64486
1832,-0.57456,0.836502,-0.915342,17.2842,0.644855
1833,-0.347025,0.763561,-1.1242,17.1541,0.644855
1834,-0.440357,0.795673,-1.19854,17.0545,0.644856
1835,-0.52458,0.802035,-1.19934,16.9535,0.644857
1836,-0.843302,0.581983,-0.924801,16.0656,0.644864
1837,-1.02154,0.164032,-0.477531,15.2683,0.644876
1838,-0.932655,0.464851,-1.11675,15.3792,0.644874
1839,-0.772034,0.494342,-1.51142,15.3135,0.644875
1840,-0.558153,0.119833,-1.50535,14.5534,0.644894
1841,-0.316138,-0.366836,-1.18143,14.2113,0.644906
1842,-0.0651364,-0.782793,-0.947003,14.3381,0.644901
1843,0.08018,-0.801829,-0.908771,14.7085,0.644889
1844,0.229655,-0.798584,-0.833673,15.194,0.644878
1845,0.516818,-0.716989,-0.64503,16.3666,0.644861
1846,0.741443,-0.529667,-0.703568,17.2587,0.644855
1847,0.877099,-0.246129,-0.851903,17.983,0.644852
1848,0.820585,0.3173,-1.58616,18.2898,0.644851
1849,0.365853,0.16857,-1.45683,16.664,0.644859
1850,0.91055,-0.121434,-0.557288,18.651,0.64485
1851,0.109416,0.775183,-0.990917,18.1476,0.644851
1852,-0.931469,0.125442,-0.258354,15.6563,0.64487
1853,-1.03404,-0.0138607,-0.0209915,15.6982,0.644869
1854,-0.861916,0.385747,-0.425996,16.1279,0.644864
1855,-0.943506,0.154189,-0.0868657,16.0447,0.644864
1856,-0.996462,-0.0362546,0.0201964,15.7813,0.644868
1857,-0.961912,0.337002,-0.402751,15.9151,0.644866
1858,-0.474265,0.885474,-1.02163,17.4922,0.644854
1859,0.220381,0.448449,-0.674988,17.765,0.644853
1860,0.647034,-0.220742,-0.327709,17.9468,0.644852
1861,0.890141,-0.22831,-0.610197,18.336,0.644851
1862,0.895887,0.220178,-1.37095,18.4723,0.644851
1863,0.811397,0.37372,-1.34344,18.5598,0.64485
1864,0.653787,0.471965,-1.3533,18.3076,0.644851
1865,0.648106,0.532196,-1.37891,18.433,0.644851
1866,0.647365,0.58065,-1.30361,18.6197,0.64485
1867,0.922998,-0.00449782,-0.109972,19.5437,0.644849
1868,0.610089,0.714943,-0.982708,19.1672,0.644849
1869,-0.12316,-0.0754117,-0.983602,15.4044,0.644874
1870,0.0366158,0.257381,-1.02737,16.467,0.64486
1871,0.195029,0.533545,-1.14733,17.4462,0.644854
1872,0.0296816,-0.240551,-1.11156,15.2643,0.644876
1873,-0.137888,-0.859548,-0.988622,14.014,0.644914
1874,0.144031,-0.692495,-1.13702,14.7596,0.644888
1875,0.408375,-0.4444,-1.39539,15.6276,0.64487
1876,0.633602,-0.185303,-1.66347,16.5728,0.644859
1877,0.696011,-0.285049,-1.77955,16.5288,0.64486
1878,0.745395,-0.338007,-1.75336,16.6258,0.644859
1879,0.923169,-0.0207991,-1.8939,17.7512,0.644853
1880,0.691771,-0.618899,-1.1623,16.4719,0.64486
1881,0.149957,-0.727009,-0.830673,15.0863,0.64488
1882,-0.666856,-0.570348,-1.45538,12.9151,0.644987
1883,-1.03492,-0.0236528,-1.74091,13.3078,0.644955
1884,-1.02954,0.0699425,-1.30203,13.9467,0.644917
1885,-1.01479,0.171342,-0.827912,14.7795,0.644887
1886,-1.01083,0.180443,-0.463851,15.3445,0.644875
1887,-1.01086,0.142581,-0.221229,15.6779,0.644869
1888,-0.761574,0.26508,-0.298498,16.1389,0.644863
1889,0.0438383,1.00504,-0.992976,18.8156,0.64485
1890,0.79951,0.320624,-0.296108,19.5034,0.644849
1891,0.897829,0.193382,-0.179492,19.7224,0.644849
1892,0.946942,-0.0173704,-0.0540076,19.6954,0.644849
1893,0.953769,0.0465097,-0.289185,19.4629,0.644849
1894,0.696315,0.646131,-0.9195,19.2718,0.644849
1895,0.146554,0.784728,-1.10959,18.1469,0.644851
1896,-0.488275,0.280527,-0.638651,16.0307,0.644865
1897,-0.928715,-0.131881,-0.204509,15.1849,0.644878
1898,-0.768327,0.117702,-0.29866,15.7642,0.644868
1899,-0.554546,0.480496,-0.591257,16.5525,0.644859
1900,-0.299825,0.822066,-0.882734,17.671,0.644853
1901,0.193881,0.964823,-0.987934,18.9733,0.64485
1902,0.623421,0.591268,-0.602192,19.2506,0.644849
1903,0.857353,0.313616,-0.370962,19.5648,0.644849
1904,0.951344,0.0560867,-0.19487,19.6137,0.644849
1905,0.836926,0.426635,-0.751171,19.2989,0.644849
1906,0.558032,0.745398,-1.22882,18.9086,0.64485
1907,0.168777,0.54244,-1.21752,17.351,0.644854
1908,0.103581,0.965397,-0.959039,18.8187,0.64485
1909,0.0540534,0.805791,-0.878191,18.2492,0.644851
1910,-0.13707,0.690052,-1.08843,17.3002,0.644855
1911,-0.326549,0.504076,-1.2643,16.2233,0.644862
1912,-0.504486,0.298267,-1.45862,15.1605,0.644878
1913,-0.831391,0.289584,-1.76838,14.4146,0.644899
1914,-1.00155,0.111229,-1.79147,13.6693,0.644932
1915,-1.01366,-0.115986,-1.68511,13.1492,0.644967
1916,-0.912037,-0.368593,-1.55484,12.831,0.644995
1917,-1.01028,-0.0231245,-2.02805,13.1367,0.644968
1918,-0.950512,-0.187663,-1.85474,12.9304,0.644986
1919,-0.728075,-0.671018,-1.27182,12.8293,0.644995
1920,-0.381112,-0.844252,-0.921833,13.6113,0.644935
1921,0.897981,0.177899,-1.89532,18.0652,0.644852
1922,0.206763,-0.88723,-0.919136,14.9116,0.644884
1923,-0.681789,-0.0588815,-1.4947,13.9221,0.644919
1924,-1.01437,-0.0804366,-1.5174,13.3796,0.64495
1925,-0.500164,-0.774185,-0.747281,13.7385,0.644928
1926,0.406541,-0.0364061,-1.38585,16.3806,0.644861
1927,0.832207,0.311432,-1.61058,18.2998,0.644851
1928,0.942521,-0.109217,-1.00297,18.2974,0.644851
1929,0.709486,-0.458741,-0.451319,17.5904,0.644853
1930,0.904043,-0.266571,-0.841289,18.0575,0.644852
1931,0.941058,0.12302,-1.33517,18.4534,0.644851
1932,0.964124,-0.0340935,-0.253706,19.4069,0.644849
1933,0.943405,0.0443028,0.0135762,19.909,0.644848
1934,0.91674,0.150023,-0.146158,19.7512,0.644849
1935,0.900864,0.264195,-0.419172,19.5346,0.644849
1936,0.957154,-0.0254041,-0.102228,19.6357,0.644849
1937,0.889364,0.103453,-0.172587,19.5293,0.644849
1938,0.709414,0.533448,-0.640312,19.2979,0.644849
1939,0.95491,-0.0828298,0.0546526,19.8022,0.644849
1940,0.546006,-0.0708381,-0.219099,18.0865,0.644852
1941,-0.239751,0.370711,-0.984153,16.2647,0.644862
1942,-0.878504,0.350899,-1.30584,14.9123,0.644884
1943,-0.993234,0.0137535,-1.93032,13.3203,0.644954
1944,0.321302,-0.549027,-1.35791,15.2417,0.644877
1945,0.805068,-0.485706,-0.891122,17.3222,0.644854
1946,-0.0874778,-0.0111139,-1.20574,15.3852,0.644874
1947,-0.913022,0.421188,-1.46217,14.9434,0.644883
1948,-0.806562,-0.347785,-0.547148,14.2895,0.644903
1949,-0.984109,-0.196645,-0.853702,13.8978,0.64492
1950,-0.955321,0.175383,-1.55497,14.0902,0.644911
1951,0.247223,-0.930694,-1.06358,14.7985,0.644887
1952,0.929391,-0.23561,-1.23548,17.8283,0.644852
1953,0.642792,-0.716695,-0.86914,16.4843,0.64486
1954,0.117833,-0.721637,-0.939648,14.8757,0.644885
1955,-0.451723,-0.278188,-1.44631,13.8663,0.644921
1956,0.244575,-0.885546,-0.854733,15.0963,0.64488
1957,0.812679,-0.0122121,-1.65333,17.5098,0.644854
1958,0.831026,-0.418108,-0.63963,17.8023,0.644852
1959,-0.0681281,0.871574,-1.06551,18.0592,0.644852
1960,-0.923246,-0.0041917,-0.140845,15.593,0.644871
1961,-0.98613,0.0345944,0.0027045,15.909,0.644866
1962,-0.948825,-0.0494224,-0.0651194,15.6213,0.64487
1963,-0.987493,-0.0964606,-0.443302,14.7483,0.644888
1964,-0.999129,-0.0107888,-0.949403,14.1799,0.644907
1965,-0.812021,0.46611,-1.48837,15.1901,0.644878
1966,-0.300761,0.177314,-1.30229,15.3235,0.644875
1967,0.326816,-0.499232,-0.735105,16.0078,0.644865
1968,0.813754,-0.509541,-0.838946,17.3761,0.644854
1969,0.880198,-0.307193,-0.617121,18.1681,0.644851
1970,0.943321,0.0350231,-0.394227,19.2573,0.644849
1971,0.836903,0.322543,-0.335961,19.5678,0.644849
1972,0.57899,0.462925,-0.438141,19.0006,0.64485
1973,0.217145,0.607193,-0.921427,17.9268,0.644852
1974,0.779327,-0.292078,-0.331686,18.2419,0.644851
1975,0.929888,0.125179,-1.26403,18.472,0.644851
1976,0.591557,0.0503876,-1.66077,16.9076,0.644857
1977,0.410453,-0.308057,-1.38591,15.8729,0.644867
1978,0.199325,-0.704946,-1.12323,14.902,0.644884
1979,-0.0252795,-0.923884,-0.978928,14.2024,0.644906
1980,-0.251141,-0.874188,-1.04072,13.6817,0.644931
1981,0.338376,-0.668301,-1.16116,15.2995,0.644876
1982,0.137443,-0.78368,-1.04129,14.7198,0.644889
1983,-0.0767996,-0.864233,-0.92446,14.2281,0.644905
1984,-0.288501,-0.884496,-0.862498,13.8218,0.644923
1985,-0.522372,-0.710662,-0.773951,13.7553,0.644927
1986,-0.727879,-0.505467,-0.580976,14.0596,0.644912
1987,-0.905674,-0.341209,-0.467382,14.3054,0.644902
1988,-0.991896,-0.108328,-0.471746,14.6682,0.644891
1989,-0.991547,0.0310811,-0.275917,15.3318,0.644875
1990,-0.964465,0.107054,-0.140169,15.8016,0.644867
1991,-0.902691,0.0834305,-0.110012,15.8777,0.644866
1992,-0.808423,-0.0401529,-0.186034,15.5646,0.644871
1993,-0.975423,-0.192789,-0.452749,14.5401,0.644894
1994,-0.987108,0.144337,-1.3352,14.1635,0.644908
1995,-0.908474,0.318454,-1.58352,14.5376,0.644894
1996,-0.754964,0.350745,-1.6275,14.8035,0.644887
1997,-0.545048,0.268657,-1.40798,15.0562,0.644881
1998,-0.287128,0.0323048,-1.17199,15.1195,0.644879
1999,-0.421813,0.159708,-1.55978,14.8417,0.644886
2000,-0.537611,0.298705,-1.64805,14.96,0.644883
2001,-0.645289,0.398611,-1.69863,15.0522,0.644881
2002,-0.263465,-0.206742,-1.22601,14.5845,0.644893
2003,0.159963,-0.805488,-0.898135,14.9198,0.644884
2004,0.153279,-0.647522,-0.885787,15.1382,0.644879
2005,0.158004,-0.481192,-0.853954,15.4447,0.644873
2006,0.162366,-0.291778,-0.830127,15.8066,0.644867
2007,0.577203,-0.564316,-0.541887,16.897,0.644857
2008,0.65275,-0.27335,-0.333961,17.8687,0.644852
2009,0.718278,0.0275054,-0.211498,18.7833,0.64485
2010,0.422286,0.58915,-0.685933,18.6172,0.64485
2011,0.0587422,0.958954,-1.01714,18.6536,0.64485
2012,-0.323937,0.730593,-0.857845,17.3493,0.644854
2013,-0.432036,0.351173,-0.63638,16.3099,0.644862
2014,-0.522675,-0.0869523,-0.51684,15.2856,0.644876
2015,-0.609644,-0.461951,-0.516925,14.423,0.644898
2016,0.343273,0.451726,-1.31041,17.4342,0.644854
2017,0.906172,0.0842889,-0.777977,18.7548,0.64485
2018,0.56113,-0.165597,-0.349293,17.7537,0.644853
2019,0.791424,-0.419133,-0.709176,17.5793,0.644853
2020,0.869141,-0.257624,-0.469397,18.3992,0.644851
2021,0.908374,-0.100063,-0.391289,18.9007,0.64485
2022,0.91463,0.0474473,-0.331842,19.2693,0.644849
2023,0.91065,-0.0317935,-0.0407063,19.5711,0.644849
2024,0.876881,0.09354,-0.0901046,19.6032,0.644849
2025,0.917073,0.0605028,-0.048602,19.7433,0.644849
2026,0.845919,0.370571,-0.538685,19.4388,0.644849
2027,0.652552,0.332484,-0.526547,18.7759,0.64485
2028,0.380313,-0.00829801,-0.693883,17.0707,0.644856
2029,0.0529184,-0.51026,-1.03915,14.92,0.644884
2030,0.919888,0.248973,-0.319764,19.7016,0.644849
2031,-0.36751,0.380028,0.0433972,17.6268,0.644853
2032,-0.937169,-0.396674,-0.486238,14.1271,0.644909
2033,-1.02169,0.148981,-1.55998,13.9301,0.644918
2034,-0.628406,-0.274395,-1.5946,13.4343,0.644946
2035,-0.637149,-0.0705639,-1.41634,14.0353,0.644913
2036,-0.645656,0.07484,-1.4254,14.3693,0.6449
2037,-0.715464,0.0896048,-1.53691,14.2046,0.644906
2038,-0.774064,0.0878377,-1.59497,14.0662,0.644912
2039,-0.828093,0.0850182,-1.64844,13.939,0.644918
2040,-0.983622,-0.254573,-1.37166,13.1544,0.644966
2041,-0.213235,-0.75487,-0.90272,14.107,0.64491
2042,-0.860785,-0.549183,-1.10108,13.0393,0.644976
2043,0.789545,0.480593,-0.81089,19.2195,0.644849
2044,0.875594,0.0920069,0.0439918,19.8282,0.644848
2045,0.920083,-0.159935,-0.111339,19.2692,0.644849
2046,0.936663,-0.0536131,-1.13464,18.2567,0.644851
2047,0.898765,-0.284368,-0.911472,17.9366,0.644852
2048,0.797521,-0.481226,-0.618645,17.6232,0.644853
2049,0.639812,-0.532138,-0.470763,17.2373,0.644855
2050,0.530099,-0.812318,-1.04859,15.8017,0.644867
2051,0.407632,-0.386549,-1.34518,15.7641,0.644868
2052,0.624413,0.273475,-1.45809,17.6473,0.644853
2053,0.785975,0.489485,-1.12624,18.9375,0.64485
2054,0.347437,0.246238,-1.31318,16.914,0.644857
2055,-0.220879,-0.615933,-0.801864,14.4366,0.644898
2056,-0.730656,-0.663247,-1.02347,13.1378,0.644968
2057,-0.722422,-0.633956,-0.87236,13.4042,0.644948
2058,-0.72859,-0.5651,-0.674495,13.8056,0.644924
2059,-0.831647,-0.103186,-0.207089,15.3595,0.644874
2060,-0.904634,0.32067,-0.335052,16.0494,0.644864
2061,-0.960985,0.356966,-1.04254,15.0994,0.64488
2062,0.116746,-0.264017,-0.918905,15.6396,0.64487
2063,0.942875,-0.108839,-1.45911,17.926,0.644852
2064,0.846888,0.324835,-1.55672,18.4148,0.644851
2065,0.531114,0.553939,-1.4622,18.0999,0.644852
2066,0.0734806,0.550512,-1.16302,17.2146,0.644855
2067,0.904446,-0.127691,-0.511712,18.6776,0.64485
2068,0.0690348,0.441888,-1.14938,16.9063,0.644857
2069,-0.932308,0.447248,-1.12851,15.3129,0.644875
2070,-0.789741,-0.0912458,-0.548007,14.8362,0.644886
2071,0.305674,0.830841,-1.41441,18.4116,0.644851
2072,0.91672,-0.0225065,-0.494536,18.9265,0.64485
2073,0.248135,0.579243,-1.02421,17.8141,0.644852
2074,0.899518,-0.250895,-1.26044,17.6727,0.644853
2075,0.609729,-0.637776,-1.46584,15.9082,0.644866
2076,-0.355439,0.123707,-1.38774,15.0111,0.644882
2077,-1.02081,0.076127,-0.339883,15.2877,0.644876
2078,-0.674236,0.722889,-1.10394,16.5602,0.644859
2079,0.0947656,-0.446855,-0.473379,15.8802,0.644866
2080,0.764611,-0.252823,-1.26749,17.1859,0.644855
2081,0.923982,-0.160369,-0.664279,18.5017,0.64485
2082,0.455962,0.346113,-0.126494,18.865,0.64485
2083,-0.342456,0.701748,-0.368083,17.8605,0.644852
2084,0.954083,-0.0546386,-0.450621,19.0576,0.644849
2085,-0.130173,-0.911326,-0.979971,13.9729,0.644916
2086,-0.972922,-0.234599,-0.94319,13.7094,0.644929
2087,0.313841,0.772307,-0.823997,18.7507,0.64485
2088,0.881587,0.131852,-1.87267,17.9197,0.644852
2089,0.548313,-0.790734,-0.741571,16.2435,0.644862
2090,0.0476371,0.532038,-0.749757,17.5335,0.644854
2091,-0.464746,0.443037,-0.421485,16.8247,0.644857
2092,-0.845871,-0.524626,-0.779129,13.5434,0.644939
2093,-0.484514,-0.838056,-0.792557,13.6068,0.644935
2094,-0.0055899,-0.905847,-0.891928,14.3831,0.6449
2095,0.469884,-0.722281,-1.13758,15.6386,0.64487
2096,0.821845,-0.377647,-1.42931,17.0548,0.644856
2097,0.960904,-0.0120884,-1.62998,18.059,0.644852
2098,0.85157,0.244981,-1.62786,18.2019,0.644851
2099,0.932804,0.147666,-1.72048,18.2214,0.644851
2100,0.966886,0.0474969,-1.76569,18.1168,0.644851
2101,0.960274,-0.042363,-1.77489,17.9136,0.644852
2102,0.913331,-0.117168,-1.74654,17.6165,0.644853
2103,0.940163,-0.022127,-1.81251,17.8556,0.644852
2104,0.857513,-0.377522,-0.819593,17.7434,0.644853
2105,0.643789,-0.102065,-0.403455,18.0282,0.644852
2106,0.326254,0.753354,-0.873943,18.6685,0.64485
2107,-0.0503682,0.854842,-1.07509,18.0247,0.644852
2108,-0.66425,-0.0166012,-0.493489,15.2639,0.644876
2109,-0.994167,-0.137236,-0.680701,14.2659,0.644904
2110,-0.862752,0.431977,-1.57989,14.9449,0.644883
2111,-0.326135,-0.0268422,-1.43258,14.6619,0.644891
2112,0.359678,-0.782513,-0.940351,15.4454,0.644873
2113,0.858529,-0.375922,-1.54537,17.1067,0.644856
2114,0.924038,0.19905,-1.79457,18.2582,0.644851
2115,0.52411,0.462094,-1.6143,17.7263,0.644853
2116,-0.143065,0.3404,-1.04727,16.296,0.644862
2117,-0.751392,0.0782491,-0.435895,15.4564,0.644873
2118,-1.00338,0.00539912,-0.188159,15.4282,0.644873
2119,-1.007,-0.0531093,-0.203049,15.2648,0.644876
2120,-0.997401,-0.146155,-0.553769,14.4423,0.644898
2121,-0.982917,-0.234716,-0.998462,13.6248,0.644934
2122,-0.96393,-0.268403,-1.42978,13.0923,0.644971
2123,-0.940927,-0.211449,-1.74685,12.9712,0.644982
2124,-0.994509,-0.0302421,-2.10829,13.0885,0.644972
2125,-1.00416,-0.0293091,-2.07808,13.0969,0.644971
2126,-0.96397,-0.210746,-1.81052,12.8912,0.644989
2127,-0.875473,-0.473463,-1.41358,12.8089,0.644997
2128,-0.742617,-0.669904,-1.04372,13.0816,0.644972
2129,-0.991457,-0.0406249,0.046833,15.8373,0.644867
2130,-0.939806,0.128178,0.262635,16.7746,0.644858
2131,-0.608012,-0.324692,-0.147572,15.3536,0.644875
2132,-0.0998646,-0.831172,-0.618407,14.6512,0.644891
2133,0.428966,-0.737368,-0.499055,16.2901,0.644862
2134,-0.982526,-0.140672,-1.94693,12.9327,0.644985
2135,0.754281,-0.337539,-1.86265,16.5926,0.644859
2136,-0.0849407,-0.928332,-1.18978,13.8082,0.644924
2137,-0.707961,0.1331,-1.88237,14.0715,0.644912
2138,0.958058,-0.0378619,-1.09086,18.4018,0.644851
2139,0.927113,-0.289745,-1.0676,17.8791,0.644852
2140,0.850719,-0.480097,-1.22097,17.1736,0.644855
2141,0.731751,-0.618298,-1.32308,16.4675,0.64486
2142,0.575897,-0.684982,-1.35435,15.8232,0.644867
2143,0.390858,-0.671844,-1.30673,15.3072,0.644875
2144,0.558604,-0.440526,-1.5226,15.993,0.644865
2145,0.715161,-0.293203,-1.69052,16.636,0.644859
2146,0.83421,-0.154382,-1.83607,17.209,0.644855
2147,0.909863,-0.0395431,-1.94408,17.64,0.644853
2148,0.938592,0.0388501,-2.00266,17.8703,0.644852
2149,0.919134,0.0729382,-2.00443,17.8664,0.644852
2150,0.922965,0.0325002,-2.07287,17.7665,0.644853
2151,0.928022,0.0282612,-2.07654,17.7751,0.644853
2152,0.923551,0.0447302,-2.05938,17.7994,0.644852
2153,0.926064,-0.0306723,-1.96442,17.7068,0.644853
2154,0.92141,-0.0952527,-1.8024,17.6544,0.644853
2155,0.907459,-0.193599,-1.57998,17.5632,0.644853
2156,0.884107,-0.305079,-1.32261,17.4781,0.644854
2157,0.851443,-0.40554,-1.05993,17.4325,0.644854
2158,0.662302,-0.682839,-0.804614,16.6675,0.644859
2159,0.375616,-0.87809,-0.82801,15.5074,0.644872
2160,0.032817,-0.94302,-0.770037,14.593,0.644893
2161,-0.321035,-0.873033,-0.634552,14.109,0.64491
2162,-0.639377,-0.688952,-0.44701,14.1275,0.644909
2163,-1.0283,0.0257267,-1.54657,13.6037,0.644935
2164,-0.467034,-0.831542,-0.83681,13.584,0.644937
2165,0.509358,-0.321304,-1.19056,16.3153,0.644862
2166,0.92467,-0.101916,-1.04181,18.2092,0.644851
2167,0.340261,-0.378228,-0.311857,16.8552,0.644857
2168,-1.03442,0.0326046,-0.781035,14.4673,0.644897
2169,0.250329,0.47697,-1.13889,17.4224,0.644854
2170,0.69293,-0.377813,-0.261899,17.9448,0.644852
2171,-0.931799,0.406292,-1.0842,15.2353,0.644877
2172,-0.10308,0.0576891,-0.832952,15.9161,0.644866
2173,0.856136,-0.363128,-0.567547,18.0622,0.644852
2174,0.671796,-0.292206,-0.411703,17.7804,0.644853
2175,0.432428,0.306342,-0.64275,17.9626,0.644852
2176,0.144141,0.862874,-1.03737,18.4687,0.644851
2177,-0.163083,0.793102,-1.0584,17.6241,0.644853
2178,-0.458653,0.136824,-0.727818,15.5915,0.644871
2179,-0.213126,-0.173742,-0.841873,15.1892,0.644878
2180,0.0400285,-0.494659,-1.08057,14.8684,0.644885
2181,0.28784,-0.713257,-1.22352,15.0299,0.644881
2182,0.513043,-0.7648,-1.20618,15.6493,0.64487
2183,0.699244,-0.643194,-1.02227,16.6021,0.644859
2184,0.892794,0.11746,-0.898287,18.6497,0.64485
2185,0.482364,0.709557,-0.849533,18.9402,0.64485
2186,-0.28115,0.736169,-1.20423,17.0959,0.644856
2187,-0.916786,0.298306,-1.72801,14.3571,0.644901
2188,-0.643246,-0.850493,-1.14499,12.8338,0.644995
2189,0.678355,-0.411125,-1.7688,16.2659,0.644862
2190,0.602866,-0.280247,-1.79839,16.2163,0.644863
2191,-0.717442,-0.772504,-1.00488,13.0073,0.644979
2192,-0.888048,0.342163,-1.73122,14.5231,0.644895
2193,-0.819729,0.562365,-1.47814,15.499,0.644872
2194,-0.745852,0.677666,-1.1637,16.2549,0.644862
2195,-0.661699,0.647263,-0.927361,16.505,0.64486
2196,-0.567881,0.454361,-0.815742,16.1645,0.644863
2197,-0.464971,0.12559,-0.834334,15.4152,0.644873
2198,-0.353858,-0.272782,-0.948039,14.5895,0.644893
2199,0.400377,0.659257,-1.37566,18.1232,0.644851
2200,0.867261,0.255936,-0.677626,19.088,0.644849
2201,0.788157,0.0118543,-0.20169,18.9859,0.64485
2202,0.226695,0.871544,-0.950078,18.7547,0.64485
2203,0.37597,-0.149526,-0.633321,16.864,0.644857
2204,0.511158,-0.775972,-1.06319,15.7726,0.644868
2205,0.629957,-0.144826,-1.76212,16.5735,0.644859
2206,0.729786,0.519191,-1.41787,18.6167,0.64485
2207,0.80848,0.26884,-0.372303,19.31,0.644849
2208,0.864546,-0.174564,-0.365326,18.6631,0.64485
2209,0.411379,0.274998,-0.462721,18.0709,0.644852
2210,-0.311756,0.945764,-0.982873,17.994,0.644852
2211,-0.897009,0.399371,-0.338486,16.269,0.644862
2212,-1.03164,0.0727594,0.0111481,15.9644,0.644865
2213,-0.653584,0.788702,-0.775781,17.1677,0.644855
2214,-0.171588,0.971917,-1.00328,18.298,0.644851
2215,0.340674,0.875158,-0.937751,19.0331,0.644849
2216,0.546199,0.689093,-0.6975,19.2071,0.644849
2217,0.710461,0.423889,-0.42098,19.2997,0.644849
2218,0.918213,-0.0417437,-0.930902,18.4005,0.644851
2219,0.725541,-0.244092,-1.87127,16.6469,0.644859
2220,0.23846,-0.58474,-0.888583,15.4488,0.644873
2221,-0.446995,0.775612,-0.771443,17.4107,0.644854
2222,-0.928514,-0.477751,-0.934417,13.2919,0.644956
2223,-0.942426,-0.38254,-1.00458,13.3636,0.644951
2224,-0.95395,-0.309961,-1.24734,13.2065,0.644962
2225,-0.740693,-0.673552,-0.593851,13.7404,0.644928
2226,-0.427441,-0.356373,-0.451449,15.02,0.644881
2227,-0.0582915,0.441266,-0.791727,17.0172,0.644856
2228,0.312601,0.881371,-0.88033,19.0455,0.644849
2229,0.296763,0.977812,-0.706138,19.5213,0.644849
2230,0.649767,0.634026,-0.853908,19.1679,0.644849
2231,0.872324,0.242251,-0.538503,19.2404,0.644849
2232,0.906125,-0.0646888,-0.336916,19.0313,0.644849
2233,0.922405,-0.213192,-1.6541,17.5375,0.644854
2234,0.89556,0.216326,-1.53949,18.347,0.644851
2235,0.922451,-0.18417,-0.137898,19.1946,0.644849
2236,0.670802,0.120354,0.0507238,19.2737,0.644849
2237,0.216756,0.929056,-0.598753,19.3041,0.644849
2238,0.245505,0.746503,-0.758767,18.5856,0.64485
2239,0.287201,0.384027,-0.633339,17.8043,0.644852
2240,-0.166489,0.887413,-0.896262,18.1056,0.644851
2241,-0.595105,-0.380622,-0.467614,14.674,0.64489
2242,-0.582386,-0.382477,-0.435288,14.7463,0.644888
2243,-0.572623,-0.373199,-0.439567,14.771,0.644888
2244,-0.562756,-0.363722,-0.444281,14.7957,0.644887
2245,-0.251089,-0.13661,-0.762828,15.2946,0.644876
2246,0.0938362,0.187776,-1.10308,16.3454,0.644861
2247,-0.983815,-0.020817,-1.58281,13.5098,0.644941
2248,-0.459324,0.269676,-0.243013,16.6669,0.644859
2249,0.744194,-0.420626,-0.0529971,18.4013,0.644851
2250,0.74089,0.00189901,-1.91973,17.1372,0.644855
2251,-0.336515,-0.699088,-1.31501,13.453,0.644945
2252,-0.670849,-0.670346,-1.09305,13.1349,0.644968
2253,-0.918008,-0.454541,-1.05032,13.1979,0.644963
2254,-1.02534,-0.101355,-0.874615,14.0316,0.644914
2255,-0.381907,0.52116,-1.46487,16.015,0.644865
2256,0.695076,0.252496,-1.87523,17.558,0.644853
2257,0.884709,0.259178,-0.568009,19.2814,0.644849
2258,0.899512,0.0839635,-0.00326762,19.8068,0.644849
2259,0.912335,0.0563266,-0.179413,19.5063,0.644849
2260,0.795613,0.410464,-0.622566,19.2729,0.644849
2261,0.777647,0.490868,-0.696043,19.331,0.644849
2262,0.756292,0.540035,-0.96558,19.1186,0.644849
2263,0.733288,0.528292,-1.21491,18.8028,0.64485
2264,0.708828,0.449978,-1.41714,18.371,0.644851
2265,0.658784,0.533462,-1.52413,18.368,0.644851
2266,0.608032,0.616837,-1.43264,18.5152,0.64485
2267,0.236082,0.70557,-1.02285,18.1679,0.644851
2268,0.16811,0.888119,-1.1078,18.5428,0.64485
2269,0.0979601,0.970845,-1.02885,18.7626,0.64485
2270,0.0272353,0.933263,-0.997111,18.5193,0.64485
2271,0.13169,0.919982,-0.88709,18.784,0.64485
2272,0.228446,0.881257,-0.840784,18.8994,0.64485
2273,0.322299,0.832727,-0.787535,19.0019,0.64485
2274,0.392175,0.385679,-0.55506,18.1645,0.644851
2275,0.459373,-0.193794,-0.465307,17.244,0.644855
2276,0.523671,-0.117378,-0.435676,17.6035,0.644853
2277,0.586194,-0.0378437,-0.366849,18.0302,0.644852
2278,0.39051,0.352862,-0.57601,18.0521,0.644852
2279,0.169131,0.756338,-0.846886,18.3564,0.644851
2280,-0.120382,0.963213,-1.0434,18.316,0.644851
2281,-0.41579,0.518241,-0.74456,16.6693,0.644859
2282,-0.671971,-0.140458,-0.430203,15.0899,0.64488
2283,-0.298553,0.375645,-0.817521,16.3643,0.644861
2284,0.142367,0.807096,-1.15408,18.1735,0.644851
2285,0.6354,0.0116314,-0.333952,18.3162,0.644851
2286,0.914128,-0.197399,-1.49557,17.6386,0.644853
2287,0.878223,-0.304058,-1.45178,17.3599,0.644854
2288,0.935874,0.0298162,-1.64421,18.0384,0.644852
2289,0.874204,0.123322,-1.76184,17.9363,0.644852
2290,0.696699,-0.0499074,-1.61301,17.0696,0.644856
